casting,debut_year,designer,real_car_decade
’67 Volkswagen Samba Bus,2024,Rob Matthes,1960s
’67 Yenko Camaro,2022,Phil Riehlman,1960s
’68 Chevy Nova,2004,Phil Riehlman,1960s
’68 COPO Camaro,2011,Phil Riehlman,1960s
’68 Corvette – Gas Monkey Garage,2017,Ryu Asada,1960s
’68 Custom Plymouth Barracuda,2023,Phil Riehlman,1960s
’68 Dodge Charger,2021,Phil Riehlman,1960s
’68 Dodge Charger General Mayhem,2021,Brendon Vetuskey,1960s
’68 Dodge Dart,2004,Larry Wood,1960s
’68 El Camino,2000,Phil Riehlman,1960s
’68 Mazda Cosmo Sport,2020,Mark Jones,1960s
’68 Mercury Cougar,2002,Phil Riehlman,1960s
’68 Mercury Cougar,2014,Rob Matthes,1960s
’68 Mustang,1998,Michael Kollins,1960s
’68 Olds 442,2008,Jun Imai,1960s
’68 Olds Cutlass Convertible,2013,Unknown,1960s
’68 Plymouth Barracuda Formula S,2013,Phil Riehlman,1960s
’68 Plymouth Hemi Cuda,2006,Phil Riehlman,1960s
’68 Shelby GT500,2013,Kevin Cao,1960s
’69 Alfa Romeo 33 Stradale,2020,Mark Jones,1960s
’69 AMX,1999,Unknown,1960s
’69 Brawner Hawk,2004,Larry Wood,1960s
’69 Buick Riviera Lowrider,1999,Larry Wood,1960s
’69 Camaro,2007,Phil Riehlman,1960s
’69 Camaro Convertible,2006,Phil Riehlman,1960s
’69 Camaro Trans Am,2002,Larry Wood,1960s
’69 Chevelle,1999,Larry Wood,1960s
’69 Chevelle (X-Raycers),2005,Phil Riehlman,1960s
’69 Chevelle SS 396,2008,Phil Riehlman,1960s
’69 Chevrolet Camaro,2000,Ira Gilford,1960s
’69 Chevrolet Camaro SS,2021,Brendon Vetuskey,1960s
’69 Chevy C-10,2019,Brendon Vetuskey,1960s
’69 Chevy Camaro Coupe,2007,Phil Riehlman,1960s
’69 Chevy Camaro Pro Street,2000,Larry Wood,1960s
’69 Chevy Pickup,2020,Phil Riehlman,1960s
’69 COPO Camaro,2020,Phil Riehlman,1960s
’69 COPO Corvette,2011,Phil Riehlman,1960s
’69 Corvette ZL-1,2006,Phil Riehlman,1960s
’69 Corvette Racer,2016,Mark Jones,1960s
’69 Dodge Charger,2004,Dave Weise; Phil Riehlman,1960s
’69 Dodge Charger,2008,Unknown,1960s
’69 Dodge Charger 500,2015,Phil Riehlman,1960s
’69 Dodge Charger Daytona,2013,Jun Imai,1960s
’69 Dodge Charger Funny Car,2009,Rob Matthes,1960s
’69 Dodge Charger R/T,2020,Brendon Vetuskey,1960s
’69 Dodge Coronet Super Bee,2008,Phil Riehlman,1960s
’69 Ford Mustang,2007,Jun Imai,1960s
’69 Ford Mustang Boss 302,2012,Jun Imai,1960s
’69 Ford Torino Talladega,2008,Alec Tam,1960s
’69 Mercury Cougar Eliminator,2009,Rob Matthes,1960s
’69 Mercury Cyclone,2012,Dave Weise,1960s
’69 Nissan Skyline Van,2018,Jun Imai,1960s
’69 Oldsmobile 442,1999,Larry Wood,1960s
’69 Plymouth Hemi GTX,1999,Larry Wood,1960s
’69 Pontiac Firebird T/A,2005,Dave Weise,1960s
’69 Pontiac GTO,2005,Phil Riehlman,1960s
’69 Shelby GT-500,2011,Brendon Vetuskey,1960s
’90 Acura NSX,2015,Ryu Asada,1990s
’90 BMW 318i Touring,2024,Brendon Vetuskey,1990s
’90 Chevy 454 SS,2022,Brendon Vetuskey,1990s
’90 Honda Civic EF,2014,Ryu Asada,1990s
’91 BMW M3,2021,Brendon Vetuskey,1990s
’91 BMW M5,2023,Mark Jones,1990s
’91 GMC Syclone,2020,Brendon Vetuskey,1990s
’91 Mazda MX-5 Miata,2019,Ryu Asada,1990s
’91 Mercedes-Benz G-Class,2019,Mark Jones,1990s
’91 Nissan Sentra SE-R,2022,Mark Jones,1990s
’92 BMW M3,2012,Jun Imai,1990s
’92 Dodge Viper RT/10,2023,Fraser Campbell,1990s
’92 Ford Mustang,2008,Jun Imai,1990s
’92 GMC Typhoon,2024,Brendon Vetuskey,1990s
’92 Jeep Wrangler Sahara,2025,Ron Wong,1990s
’93 Camaro,1993,Larry Wood,1990s
’93 Ford Escort RS Cosworth,2023,Mark Jones,1990s
’93 Ford Mustang Cobra R,2021,Brendon Vetuskey,1990s
’93 Honda Civic Coupe EX EJ1,2025,Bryan Benedict,1990s
’93 Jeep Wrangler Sahara,2023,Chris Colangelo,1990s
’93 Mazda RX-7 R1,2024,Brendon Vetuskey,1990s
’94 AMG-Mercedes C-Class DTM Touring Car,2022,Mark Jones,1990s
’94 Audi Avant RS2,2021,Ryu Asada,1990s
’94 Bugatti EB110 SS,2021,Ryu Asada,1990s
’94 Camaro,2006,Unknown,1990s
’94 Honda NSX,2023,Brendon Vetuskey,1990s
’94 Land Rover Discovery,2024,Phil Riehlman,1990s
’94 Nissan 300 ZX GTS,2024,Ron Wong,1990s
’94 Nissan Primera,2024,Mark Jones; Ron Wong,1990s
’95 BMW M3 LTW,2025,Rob Matthes,1990s
’95 Camaro Convertible,1995,Larry Wood,1990s
’95 Honda Integra Type R,2023,Brendon Vetuskey,1990s
’95 Jeep Cherokee,2022,Phil Riehlman,1990s
’95 Lamborghini Diablo SV,2025,Ron Wong,1990s
’95 Mazda RX-7,2017,Jun Imai,1990s
’95 Mazda RX-7 Drift,2021,Phil Riehlman,1990s
’95 Mitsubishi Eclipse,2019,Mark Jones,1990s
’95 Toyota Celica GT-Four,2022,Mark Jones,1990s
’95 Toyota MR2 TRD 2000 GT,2025,Ron Wong,1990s
’96 Acura Integra GSR,2025,Eric Han,1990s
’96 Chevrolet Impala SS,2020,Brendon Vetuskey,1990s
’96 Chevy 1500,1996,Larry Wood; Phil Riehlman,1990s
’96 Corvette,2003,Unknown,1990s
’96 Dodge Viper GTS,2025,Shawn Moghadam,1990s
’96 Honda Accord,2023,Mark Jones,1990s
’96 Mustang GT Convertible,1996,Michael Kollins,1990s
’96 Mustang GT Coupe,1996,Michael Kollins,1990s
’96 Nissan 180SX Type X,2015,Dmitriy Shakhmatov,1990s
’96 Porsche Carrera,2019,Ryu Asada,1990s
’96 Toyota Chaser JZX100,2023,Mark Jones,1990s
’97 Corvette,1997,Dave Weise,1990s
’97 Ford F-150,2006,Michael Kollins,1990s
’97 Mercedes-Benz CLK-GTR,2021,Mark Jones,1990s
’97 Porsche 911 GT1,2025,Ron Wong,1990s
’97 Toyota Supra,2024,Brendon Vetuskey,1990s
’98 Corvette Convertible,1998,Unknown,1990s
’98 Honda Prelude,2020,Ryu Asada,1990s
’98 Porsche Boxster,1998,Unknown,1990s
’98 Subaru Impreza 22B STi-Version,2020,Ryu Asada,1990s
’98 Toyota Altezza,2023,Mark Jones,1990s
’99 Ford F-150 SVT Lightning (basics),2020,Ryu Asada,1990s
’99 Ford F-150 SVT Lightning (premium),2020,Mark Jones,1990s
’99 Honda Civic Type R (EK9),2021,Ryu Asada,1990s
’99 Isuzu VehiCross,2000,Michael Kollins,1990s
’99 Mustang,1999,Mark Jones,1990s
’99 Nissan Maxima,2023,Mark Jones,1990s
’99 Subaru Impreza,2026,Eric Han,1990s
